"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"SU24","4245","6W2","Six Week - Second","AAAD","AAAD-A","150","12686","SURV CULTR OF BLACK AMERICANS","Clark,Madison Stephens","35","50",""," 2.991"," 3.183","0","28.6","54.3","14.3","2.9","15","1","6","3","1","10","8","1","3","1","0","0","1","0","0","15","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AAAD","AAAD-A","265","14415","MODRN SPORTS & AFRO-AMER EXPER","Sailes,Gary A.","30","32",""," 3.483"," 3.405","0","56.7","40.0","3.3","0.0","2","5","4","8","5","5","2","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AAAD","AAAD-A","265","3759","MODRN SPORTS & AFRO-AMER EXPER","Sailes,Gary A.","31","38",""," 3.394"," 3.398","0","54.8","38.7","3.2","3.2","7","2","3","12","7","2","3","1","0","0","1","0","0","0","1","6","0","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AAAD","AAAD-A","388","12572","MOTOWN","Sykes,Charles Evans","13","19",""," 3.192"," 2.654","0","38.5","53.8","7.7","0.0","6","0","2","3","1","3","3","0","1","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","09-06-2024"
"SU24","4245","OVS","Overseas Study","AAAD","AAAD-A","398","3871","ADV TPCS IN SOCIAL&HIST AAADS","","17","18",""," 3.788"," 3.310","0","82.4","17.6","0.0","0.0","1","3","7","4","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","09-06-2024"
"SU24","4245","1","Regular Academic Session","AAAD","AAAD-A","698","1817","FIELD STUDY SEMINAR","Williams,Jakobi","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","1","Regular Academic Session","AAAD","AAAD-A","799","2840","STUDY&RESEARCH ABROAD IN AAADS","Williams,Jakobi","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","1","Regular Academic Session","AAAD","AAAD-A","899","2828","PHD DISSERTATION RESEARCH","Williams,Jakobi","2","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","1","Regular Academic Session","AAAD","AAAD-G","901","14630","ADVANCED RESEARCH","Williams,Jakobi","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-06-2024"
"SU24","4245","6W2","Six Week - Second","AADM","AADM-Y","515","4959","FINANCIAL MANAGEMENT FOR ARTS","Woronkowicz,Joanna","7","8",""," 3.100"," 3.736","85.7","42.9","28.6","28.6","0.0","1","0","0","3","1","0","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","09-06-2024"
