"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","100","8797","AF AM DANCE COMPNY FOUNDATIONS","Berry Jr,Stafford C","11","14",""," 4.000"," 3.080","0","100.0","0.0","0.0","0.0","3","0","11","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","110","3462","AF AM CHORAL ENSEMBL FOUNDATNS","Wise,Raymond","12","19",""," 3.550"," 3.119","0","58.3","33.3","8.3","0.0","7","1","6","0","2","2","0","0","1","0","0","0","0","0","1","4","0","0","0","0","0","0","2","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","113","8020","ATKINS LLC FOUNDATIONAL COURSE","Hayes,Ashley","28","29",""," 3.704"," 3.033","0","82.1","14.3","0.0","0.0","2","12","8","3","2","2","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","120","3463","SOUL REVUE FOUNDATIONS","Strong Jr,James Augustas","10","12",""," 3.900"," 3.177","0","90.0","10.0","0.0","0.0","2","5","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","150","10730","SURV CULTR OF BLACK AMERICANS","Wade,Bernardo","35","42",""," 3.311"," 2.813","2.9","62.9","22.9","2.9","2.9","10","13","8","1","5","3","0","0","1","0","0","0","1","3","0","7","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","150","3464","SURV CULTR OF BLACK AMERICANS","Giddings,Jeffery Christopher","33","41",""," 3.200"," 3.097","2.8","51.5","27.3","9.1","12.1","8","7","6","4","6","3","0","1","1","1","1","2","1","0","3","5","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","156","9539","JIM CROW AND APARTHEID","Allen,Marshall","35","38",""," 3.637"," 3.279","0","85.7","5.7","5.7","0.0","4","11","12","7","0","1","1","0","1","1","0","0","0","1","0","3","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","INT","Intersession","AAAD","AAAD-A","219","10976","HISTORY OF BLACK DANCE","Berry Jr,Stafford C","18","18",""," 4.000"," 3.102","0","100.0","0.0","0.0","0.0","0","0","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-19-2024"
"FA23","4238","8W2","Eight Week - Second","AAAD","AAAD-A","221","9676","DANCE IN THE AFRICAN DIASPORA","Berry Jr,Stafford C","19","38",""," 3.105"," 3.291","0","36.8","42.1","15.8","5.3","19","0","3","4","3","4","1","2","0","1","1","0","0","0","4","14","0","0","0","0","0","0","1","0","01-19-2024"
"FA23","4238","1","Regular Academic Session","AAAD","AAAD-A","222","13648","BLACK WOMEN ARTISTS","Wolfskill,Phoebe","27","34",""," 2.878"," 3.186","0","29.6","51.9","7.4","0.0","10","2","6","0","2","9","3","0","2","0","0","0","0","3","2","5","0","0","0","0","0","0","0","0","01-19-2024"
