"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHERCNT","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"S108","4085SS1","","","NELC","NELC-N","399","3203","READINGS FOR HONORS","Shahrani,Nazif","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","NELC","NELC-N","555","4101","MULTIMEDIA ARABIC","Fakhreddine,Huda Jawdat","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","NELC","NELC-N","590","4199","DIRECTED READINGS IN ARABIC","Shahrani,Nazif","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","NELC","NELC-N","593","3209","INDV RDNGS CLASSICL ARABIC LIT","Shahrani,Nazif","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","NELC","NELC-N","594","3211","INDIV RDGS IN MODERN ARABIC","Shahrani,Nazif","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","NELC","NELC-N","810","3221","PHD THESIS","Shahrani,Nazif","0","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","NEUS","NEUS-N","800","3225","RESEARCH","Rebec,George V","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","NURS","NURS-B","231","12488","COMM SKILL FOR HLTH PROFSNL","Laux,Marcia M","5","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","NURS","NURS-K","492","3229","NURS. ELECTIVE","Allen,Patricia Nelson","22","24",""," 3.732"," 3.366","9.1","86.4","4.5","9.1","0.0","2","9","6","4","1","0","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","NURS","NURS-K","492","4627","NURS. ELECTIVE","Shea,Roberta Anne Duff","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","521","5043","GEOMETRIC AND VISUAL OPTICS 1","Brooks Jr,Clifford Wright","18","19",""," 3.717"," 3.613","100.0","83.3","16.7","0.0","0.0","1","0","7","8","1","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","665","3236","VISION SCIENCE II OCULAR MOTIL","Horner,Douglas G.","44","44",""," 3.400"," 3.281","100.0","40.9","56.8","2.3","0.0","0","0","14","4","10","10","5","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","680","3241","INTRODUCTION TO CLINIC","Kohne,Kimberly Dawn","0","16","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","680","3242","INTRODUCTION TO CLINIC","Kohne,Kimberly Dawn","0","16","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","880","3254","CLIN SKILLS ENHANCEMENT-4TH YR","Hitzeman,Steven Allan","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","885","3258","OPTOMETRY CLINIC","Hitzeman,Steven Allan","0","21","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","887","3259","EXTENSION CLINIC","Hitzeman,Steven Allan","0","43","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","888","3260","EXTERNAL CLINIC","Hitzeman,Steven Allan","0","22","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OPT","OPT-V ","889","3261","SPECIAL PROJECTS COURSE","Wilson,Graeme S","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-F","498","3269","IES OVERSEAS STUDY IN DUBLIN","Sideli,Kathleen Ann","0","8","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-G","497","3270","OVERSEAS ST/COLLEGE YR ATHENS","Sideli,Kathleen Ann","0","8","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-G","497","3271","OVERSEAS ST/COLLEGE YR ATHENS","Sideli,Kathleen Ann","0","20","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-H","396","3272","CIC LONDON INTERNSHIP PROGRAM","Sideli,Kathleen Ann","0","35","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-H","498","3274","OVRSEAS STDY IN DIS,COPENHAGEN","Sideli,Kathleen Ann","0","11","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-I","496","3276","OVERSEAS STUDY IN FLORENCE","Sideli,Kathleen Ann","0","34","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-I","496","3277","OVERSEAS STUDY IN FLORENCE","Sideli,Kathleen Ann","0","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-I","499","12459","OVERSEAS STDY IN OAXACA MEXICO","Sideli,Kathleen Ann","0","14","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-J","396","5535","OVERSEAS STUDY IN JAPAN","Sideli,Kathleen Ann","0","12","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-L","497","3282","IES OVERSEAS STUDY IN LONDON","Sideli,Kathleen Ann","0","32","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-L","497","3283","IES OVERSEAS STUDY IN LONDON","Sideli,Kathleen Ann","0","17","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-L","497","3284","IES OVERSEAS STUDY IN LONDON","Sideli,Kathleen Ann","0","11","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-L","497","3285","IES OVERSEAS STUDY IN LONDON","Sideli,Kathleen Ann","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-L","498","3286","OVST VENICE SCUOLA INTL GRFICA","Sideli,Kathleen Ann","0","7","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-L","498","3287","OVST VENICE SCUOLA INTL GRFICA","Sideli,Kathleen Ann","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-L","499","4013","OVERSEAS STUDY IN BONAIRE","Sideli,Kathleen Ann","0","9","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-P","396","3290","OVERSEAS STUDY IN PARIS","Sideli,Kathleen Ann","0","13","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-P","396","3291","OVERSEAS STUDY IN PARIS","Sideli,Kathleen Ann","0","9","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-P","396","3292","OVERSEAS STUDY IN PARIS","Sideli,Kathleen Ann","0","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-Q","497","5537","OVERSEAS STUDY IN GHANA","Sideli,Kathleen Ann","0","23","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-R","497","12473","OVERSEAS STUDY IN SYDNEY","Sideli,Kathleen Ann","0","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-R","498","3853","OVERSEAS STUDY IN BARCELONA","Sideli,Kathleen Ann","0","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-T","499","12828","OVERSEAS STUDY IN SPAIN","Sideli,Kathleen Ann","0","13","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-U","496","3298","OVERSEAS STUDY IN GRAZ","Sideli,Kathleen Ann","0","14","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-U","496","3299","OVERSEAS STUDY IN GRAZ","Sideli,Kathleen Ann","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-U","498","12826","OVERSEAS STUDY IN INNER ASIA","Sideli,Kathleen Ann","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-X","496","4152","OVERSEAS STUDY IN CUERNAVACA","Sideli,Kathleen Ann","0","27","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-Y","496","3306","OVERSEAS STUDY/NON-IU PROGRAM","Sideli,Kathleen Ann","0","13","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","OVST","OVST-Y","498","3312","OVERSEAS ST/NON-IU PROGRAM II","Sideli,Kathleen Ann","0","54","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHAR","PHAR-F","625","3320","RESEARCH IN PHARMACOLOGY","Watkins III,John B","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHIL","PHIL-P","140","3322","INTRODUCTION TO ETHICS","Gehring,Allen S","30","33",""," 2.873"," 2.828","0.0","33.3","36.7","23.3","3.3","4","1","5","4","3","2","6","3","1","3","1","0","0","1","1","2","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","PHIL","PHIL-P","250","4307","INTRODUCTORY SYMBOLIC LOGIC","Tillman,Christopher James","19","22",""," 2.495"," 2.904","10.0","36.8","26.3","10.5","5.3","7","0","4","3","2","2","1","0","2","0","0","1","0","4","1","2","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","PHIL","PHIL-P","346","11493","CLASSICS IN PHILOSOPHY OF ART","McCarty,David Charles","14","20",""," 3.050"," 2.646","29.4","57.1","21.4","7.1","0.0","8","1","5","2","1","2","0","0","1","0","0","0","0","2","3","3","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","PHIL","PHIL-P","490","3323","READINGS IN PHILOSOPHY","O'Connor,Timothy William","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHIL","PHIL-P","490","3325","READINGS IN PHILOSOPHY","O'Connor,Timothy William","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHIL","PHIL-P","590","3332","INTENSIVE READING","O'Connor,Timothy William","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHIL","PHIL-P","805","3336","DOCTORS THESIS IN PHILOSOPHY","O'Connor,Timothy William","1","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHSL","PHSL-P","800","3344","RESEARCH IN PHYSIOLOGY","Nephew,Kenneth P","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHYS","PHYS-P","201","3346","GENERAL PHYSICS 1","Balter,Ariel","140","153",""," 3.267"," 3.141","0.0","43.6","46.4","8.6","0.7","14","7","16","38","28","21","16","6","4","2","0","1","0","1","6","7","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","PHYS","PHYS-P","800","3373","RESEARCH","Van Kooten,Richard James","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHYS","PHYS-P","802","3377","RESEARCH","Van Kooten,Richard James","16","16",""," 3.938"," 3.663","100.0","93.8","6.3","0.0","0.0","0","0","14","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","PHYS","PHYS-P","803","3380","READINGS","Van Kooten,Richard James","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","PHYS","PHYS-S","407","11494","APPLIED PHYSICS INTERNSHIP","Van Kooten,Richard James","5","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","07-11-2008"
"S108","4085SS1","","","POLS","POLS-Y","102","12504","INTL POL CONTROVERSIES","Brazys,Samuel Alexander-Didier","24","28",""," 3.250"," 2.887","24.0","37.5","50.0","12.5","0.0","4","0","4","5","5","6","1","1","2","0","0","0","0","0","0","3","0","0","1","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","POLS","POLS-Y","103","3386","INTRO TO AMERICAN POLITICS","Bianco,William","52","59",""," 3.415"," 2.817","5.7","50.0","40.4","9.6","0.0","7","0","17","9","12","8","1","1","3","1","0","0","0","0","1","6","0","0","0","0","0","0","0","0","07-11-2008"
"S108","4085SS1","","","POLS","POLS-Y","200","3388","CONTEMPORARY POLITICAL TOPICS","Furniss,Norman S","14","19",""," 2.671"," 2.574","11.8","21.4","35.7","35.7","7.1","5","1","1","1","2","2","1","0","3","2","0","1","0","0","2","2","0","0","1","0","0","0","0","0","07-11-2008"
