"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"S208","4085SS2","","","BIOL","BIOL-L","490","1380","INDIVIDUAL STUDY","Palmer,Jeffrey D.","5","8","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","BIOL","BIOL-L","800","1386","L-800 RESEARCH","Palmer,Jeffrey D.","6","15",""," 4.000"," 3.656","100.0","100.0","0.0","0.0","0.0","9","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BIOL","BIOL-M","250","1387","MICROBIOLOGY","Patrick,Joyce Eileen","33","41",""," 3.139"," 3.063","64.7","42.4","42.4","12.1","0.0","9","0","10","4","1","8","5","1","2","1","0","0","0","1","1","7","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BIOL","BIOL-M","255","1388","MICROBIOLOGY LABORATORY","Kulow,Carl N.","35","40",""," 3.269"," 3.204","69.4","31.4","65.7","2.9","0.0","5","1","5","5","7","11","5","1","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BIOL","BIOL-M","800","1393","M-800 RESEARCH","Palmer,Jeffrey D.","1","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","201","11677","INTRO TO FINANCIAL ACCOUNTING","Erickson,Devon K","47","59",""," 2.521"," 3.102","40.4","17.0","40.4","29.8","6.4","15","2","3","3","3","5","11","7","6","1","1","1","1","3","0","12","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","201","1399","INTRO TO FINANCIAL ACCOUNTING","Erickson,Devon K","39","57",""," 2.567"," 3.162","43.5","10.3","46.2","35.9","0.0","21","1","0","3","9","6","3","6","6","2","0","0","0","3","7","11","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","310","5521","MGMT DECISIONS & FINANCL RPTG","Glass,Kathrine","22","33",""," 2.700"," 3.109","96.0","18.2","50.0","22.7","4.5","12","0","2","2","2","7","2","1","3","1","0","1","0","1","3","8","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","312","1405","INTERMEDIATE ACCOUNTING II","Glass,Kathrine","45","61",""," 2.798"," 3.173","95.8","20.0","46.7","31.1","2.2","16","2","4","3","3","9","9","2","12","0","0","1","0","0","3","13","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","325","1406","COST ACCOUNTING","Jensen,Anna Kristin","49","63",""," 2.976"," 3.222","90.0","22.4","57.1","18.4","2.0","14","3","5","3","9","9","10","2","4","3","1","0","0","0","1","13","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","533","5418","FINANCIAL ACCOUNTING II","Tiller,Mikel G.","14","16",""," 3.714"," 3.688","100.0","71.4","28.6","0.0","0.0","2","1","8","1","2","1","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","534","5419","AUDITING","Mc Lelland,Malcolm J","15","19",""," 3.640"," 3.696","100.0","60.0","40.0","0.0","0.0","4","0","5","4","6","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","535","5420","TAXATION","Hite,Peggy A.","13","16",""," 3.546"," 3.718","100.0","61.5","38.5","0.0","0.0","3","0","1","7","4","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-A ","536","5421","MANAGERIAL ACCOUNTING","Jensen,Anna Kristin","14","16",""," 3.714"," 3.709","100.0","71.4","28.6","0.0","0.0","2","0","9","1","1","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-F ","420","4652","EQUITY & FIXED INCOME INVSTMNT","Patterson,Richard L","29","35",""," 2.938"," 3.121","96.6","27.6","41.4","24.1","6.9","6","0","7","1","3","9","0","2","5","0","0","2","0","0","0","6","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-W ","499","1481","COOP-INTERN WORK ASSIGN-OFF-CA","Venkataramanan,Munirpallam A.","0","39","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","102","12699","FRESHMAN SEMINAR IN BUSINESS","Owen,Sandra H","18","19",""," 3.833"," 3.813","0.0","83.3","16.7","0.0","0.0","1","6","6","3","3","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","201","1491","TECHNOLOGY","Goodrich,Tami Lynn Scholl","28","41",""," 3.393"," 3.424","25.0","57.1","32.1","7.1","0.0","14","2","9","5","5","3","1","1","1","0","0","0","0","1","0","13","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","201","1492","TECHNOLOGY","Goodrich,Tami Lynn Scholl","21","28",""," 3.771"," 3.374","13.0","85.7","14.3","0.0","0.0","7","3","7","8","2","1","0","0","0","0","0","0","0","0","2","5","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","204","1495","BUSINESS COMMUNICATIONS","Morrone,Michael C","24","39",""," 3.158"," 3.272","50.0","33.3","62.5","0.0","0.0","16","0","0","8","7","5","3","0","0","0","0","0","0","1","1","13","1","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","293","12568","HONORS SEMINAR IN BUSINESS","Bateman,Rosanna Mary","0","26","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","488","5601","CURRENT INTERNATIONAL TOPICS","Orahood,Tammy","25","26",""," 3.800"," 3.318","96.2","92.0","8.0","0.0","0.0","1","0","12","11","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","513","13351","CAREER TRACK BRIEF SESSION 1","Borrero,Lisa Katherine Records","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","540","1504","INTERNATIONAL PRACTICUM","Borrero,Lisa Katherine Records","0","103","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","BUS","BUS-X ","799","1509","DISSERTATION IN BUSINESS ADM","Bretthauer,Kurt Michael","0","9","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","BUS","BUS-Z ","302","1512","MANAGING & BEHAVR IN ORGANIZTN","Mishra,Paresh","37","54",""," 3.165"," 2.924","57.5","27.0","64.9","8.1","0.0","17","0","4","6","6","12","6","3","0","0","0","0","0","0","3","14","0","0","0","0","0","0","0","0","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","115","1522","INTRODUCTORY UYGUR I","Mayila,Yakefu","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","116","1523","INTRODUCTORY UYGUR II","Mayila,Yakefu","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","131","1524","INTRODUCTORY HUNGARIAN I","Varga,Valeria  Eniko","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","132","1525","INTRODUCTORY HUNGARIAN II","Varga,Valeria  Eniko","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","141","5181","INTRODUCTORY MONGOLIAN I","Legden,Tserenchunt","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","142","5182","INTRODUCTORY MONGOLIAN II","Legden,Tserenchunt","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","171","1526","INTRODUCTORY UZBEK I","Azimova,Nigora","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","172","1527","INTRODUCTORY UZBEK II","Azimova,Nigora","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","175","1528","INTRODUCTORY KAZAKH I","Moldashova,Fatima","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","176","1529","INTRODUCTORY KAZAKH II","Moldashova,Fatima","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","299","1540","TOP IN CENTRAL EURASIAN LANG","Inomkhojayev,Rakhmon","5","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","299","1541","TOP IN CENTRAL EURASIAN LANG","Inomkhojayev,Rakhmon","5","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","299","1542","TOP IN CENTRAL EURASIAN LANG","Khodjaerov,Nasrullo","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","299","1543","TOP IN CENTRAL EURASIAN LANG","Khodjaerov,Nasrullo","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","321","1544","INTRODUCTORY HUNGARIAN I","Varga,Valeria  Eniko","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","322","1545","INTRODUCTORY HUNGARIAN II","Varga,Valeria  Eniko","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","353","1546","INTRODUCTORY UZBEK I","Azimova,Nigora","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
"S208","4085SS2","","","CEUS","CEUS-U","354","1547","INTRODUCTORY UZBEK II","Azimova,Nigora","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-12-2008"
