"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"SU23","4235","6W2","Six Week - Second","AAAD","AAAD-A","150","11777","SURV CULTR OF BLACK AMERICANS","Abdullah,Dhakir Mubarak","34","35",""," 3.371"," 3.536","0","52.9","38.2","8.8","0.0","1","3","7","8","4","6","3","1","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AAAD","AAAD-A","265","10155","MODRN SPORTS & AFRO-AMER EXPER","Sailes,Gary A.","32","36",""," 3.778"," 3.550","0","84.4","15.6","0.0","0.0","4","8","9","10","3","2","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","6W2","Six Week - Second","AAAD","AAAD-A","388","13739","MOTOWN","Sykes,Charles Evans","14","20",""," 2.743"," 2.647","0","14.3","64.3","14.3","0.0","7","0","0","2","2","5","2","1","0","1","0","0","0","1","1","4","0","0","0","0","0","0","1","0","09-08-2023"
"SU23","4235","OVS","Overseas Study","AAAD","AAAD-A","398","10268","ADV TPCS IN SOCIAL&HIST AAADS","","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","OVS","Overseas Study","AAAD","AAAD-A","398","14521","ADV TPCS IN SOCIAL&HIST AAADS","","17","17",""," 3.706"," 3.397","0","76.5","17.6","5.9","0.0","0","0","12","1","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","09-08-2023"
"SU23","4235","1","Regular Academic Session","AAAD","AAAD-A","599","10038","MA THESIS RESEARCH","Williams,Jakobi","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","AAAD","AAAD-A","669","8141","INDEP PROJ BLACK SOCIAL ISSUES","Williams,Jakobi","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","AAAD","AAAD-A","799","9175","STUDY&RESEARCH ABROAD IN AAADS","Williams,Jakobi","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","AAAD","AAAD-A","899","9163","PHD DISSERTATION RESEARCH","Williams,Jakobi","0","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
"SU23","4235","1","Regular Academic Session","AAAD","AAAD-G","901","14387","ADVANCED RESEARCH","Williams,Jakobi","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","09-08-2023"
