"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHERCNT","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"SP23","4232","8W2","Eight Week - Second","AAAD","AAAD-A","360","14048","SLAVERY: WORLDWIDE PERSPECTIVE","Amoah-Ramey,Nana Abena Dansowaa","27","46",""," 2.763"," 2.695","2.9","44.4","22.2","14.8","0.0","24","8","3","1","5","1","0","0","2","2","0","0","0","5","8","11","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","AAAD","AAAD-A","363","36387","RSRCH ON CONTMP AFR AMER PROBS","Grim,Valerie","7","17",""," 2.486"," 2.976","0","14.3","42.9","28.6","14.3","10","0","0","1","1","1","1","1","0","1","0","0","1","0","5","5","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","380","4200","CONTEMP BLACK AMER WRITING","Amoah-Ramey,Nana Abena Dansowaa","24","36",""," 3.504"," 3.263","4","62.5","29.2","8.3","0.0","12","7","5","3","2","3","2","0","2","0","0","0","0","0","1","11","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","391","30826","BLACK NATIONALISM","Swan,Quito Jame","25","30",""," 3.536"," 3.042","3.4","80.0","8.0","4.0","4.0","6","16","4","0","0","0","2","0","1","0","0","1","0","1","4","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","394","34791","SURV OF AFRICAN AMERICAN MUSIC","Ekeh,Olivia Uzodima","34","39",""," 3.341"," 2.942","5.7","50.0","41.2","8.8","0.0","5","3","2","12","5","7","2","1","2","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","AAAD","AAAD-A","396","30819","ART MUSIC OF BLACK COMPSERS","Wise,Raymond","20","22",""," 3.445"," 2.899","0","70.0","15.0","15.0","0.0","2","2","4","8","3","0","0","0","1","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","398","7924","ADV TPCS IN SOCIAL&HIST AAADS","Hamilton Abegunde,Maria Eliza","18","23",""," 3.317"," 3.079","5","55.6","33.3","5.6","0.0","6","0","10","0","0","6","0","0","0","1","0","0","0","1","2","3","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","399","14215","ADV TPCS ARTS&HUMANITIES AAADS","Terrill,Robert E.","5","7","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","408","9810","RACE, GENDER AND CLASS","Smith,Candis D","26","50",""," 2.381"," 3.049","0","7.7","42.3","26.9","23.1","24","1","1","0","2","6","3","2","5","0","3","2","1","0","9","15","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","580","30848","CONTEMPORARY BLK AMER WRITING","Hamilton Abegunde,Maria Eliza","4","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","590","8354","SPECIAL TOPICS AFRO-AMER STDS","Hamilton Abegunde,Maria Eliza","6","8",""," 4.000"," 3.853","50","100.0","0.0","0.0","0.0","2","0","6","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","594","30913","ISSUES IN AFRICAN AMERICAN MUS","Cooper,Tyron","6","6",""," 4.000"," 3.949","16.7","100.0","0.0","0.0","0.0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","599","5163","MA THESIS RESEARCH","Williams,Jakobi","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","669","3577","INDEP PROJ BLACK SOCIAL ISSUES","Williams,Jakobi","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","697","30867","SPECIAL TOPICS IN AAADS","Swan,Quito Jame","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","698","3579","FIELD STUDY SEMINAR","Williams,Jakobi","2","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","703","30855","BLACK FEMINISMS","Guzman,Elena","10","12",""," 3.830"," 3.855","20","90.0","0.0","10.0","0.0","2","0","9","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","704","34614","AFR AMER&CONTINENTAL AFRICANS","Myers,Amrita","2","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-A","899","5012","PHD DISSERTATION RESEARCH","Williams,Jakobi","0","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAAD","AAAD-G","901","5013","ADVANCED RESEARCH","Williams,Jakobi","1","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","500","9787","TOPICS IN ARTS ADMINISTRATION","Kuhar,Ursula Maria","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","504","6847","ARTS ORGS IN PUBL & PRIVT SECT","Rushton,Michael","23","24",""," 3.387"," 3.658","54.2","56.5","34.8","8.7","0.0","1","0","5","8","3","3","2","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","508","9215","PERFORMING ARTS ORG MANAGEMENT","Kuhar,Ursula Maria","13","18",""," 3.808"," 3.731","35.7","92.3","7.7","0.0","0.0","5","7","1","4","0","0","1","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","525","13391","MUSEUM MANAGEMENT","Lewis,Frank","10","11",""," 3.540"," 3.610","70","90.0","0.0","0.0","0.0","2","3","4","2","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","530","6848","AUDIENCE DEV & MRKTG THE ARTS","Osajima,Amy Noelle","18","20",""," 3.722"," 3.747","63.2","72.2","27.8","0.0","0.0","2","2","7","4","4","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","550","1312","PRACTICUM IN ARTS ADMIN","Starnes,Megan R","0","11","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","558","9106","FUND DEV FOR NONPROFIT ORGS","Gahl-Mills,Karen","18","20",""," 3.672"," 3.736","52.6","77.8","16.7","5.6","0.0","2","0","8","6","2","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","559","31071","PUBLIC POLICY AND THE ARTS","Rushton,Michael","7","7",""," 3.529"," 3.691","71.4","57.1","42.9","0.0","0.0","0","0","2","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","690","1313","INDPT STUDY IN ARTS ADMIN","Gahl-Mills,Karen","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AADM","AADM-Y","750","1314","INTERNSHIP IN ARTS ADMIN","Coleman,June","2","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAST","AAST-A","101","6441","INTR TO ASIAN AMERICAN STUDIES","Lee,Eunice","33","36",""," 3.697"," 3.490","0","69.7","30.3","0.0","0.0","3","9","9","5","6","3","1","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AAST","AAST-A","300","13122","TPCS IN ASIAN AMERICAN STUDIES","Kwong,Lisa","32","37",""," 3.616"," 2.860","0","84.4","6.3","3.1","0.0","7","11","15","1","1","1","0","0","0","1","0","0","0","2","0","5","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","8W2","Eight Week - Second","AAST","AAST-A","300","32207","TPCS IN ASIAN AMERICAN STUDIES","Inouye,Karen M","5","7","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","ABEH","ABEH-A","101","9835","INTRO ANIMAL BEHAVIOR","Fudickar,Adam Michael","98","111",""," 3.718"," 3.382","26","80.6","16.3","2.0","0.0","14","35","30","14","5","6","5","2","0","0","0","0","0","1","2","11","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","ABEH","ABEH-A","200","6386","ANIMAL BEHAVIOR WORKSHOP","Fudickar,Adam Michael","17","20",""," 3.688"," 3.032","88.9","88.2","5.9","0.0","0.0","4","13","2","0","0","0","1","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","ABEH","ABEH-A","350","30542","ANIMAL BEHAVIOR LABORATORY","Fudickar,Adam Michael","23","25",""," 3.730"," 3.539","20.8","82.6","13.0","4.3","0.0","2","13","4","2","1","0","2","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","ABEH","ABEH-A","400","8625","ADV WORKSHOP IN ANIMAL BEHAVR","Fudickar,Adam Michael","14","15",""," 4.000"," 3.319","100","100.0","0.0","0.0","0.0","1","12","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","ABEH","ABEH-A","401","31219","TOPICS IN ANIMAL BEHAVIOR","Hurley,Laura M.","13","17",""," 3.469"," 3.252","93.3","61.5","30.8","7.7","0.0","4","5","2","1","0","2","2","0","1","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","ABEH","ABEH-A","501","31217","SEM INTEG STDY OF ANM BEH","Hurley,Laura M.","5","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","ABEH","ABEH-X","473","3682","ANIMAL BEHAVIOR INTERNSHIP","Fudickar,Adam Michael","0","8","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AERO","AERO-A","102","1315","INTRO TO THE AIR FORCE II","Lu,Hsiao-Wei","12","14",""," 4.000"," 3.292","0","100.0","0.0","0.0","0.0","2","11","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AERO","AERO-A","152","9452","LLAB II","O'Neill,Michael P","36","39",""," 4.000"," 3.384","0","100.0","0.0","0.0","0.0","3","35","1","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AERO","AERO-A","202","1316","TEAM AND LDRSP FUND II","Lu,Hsiao-Wei","8","11",""," 3.875"," 3.195","0","87.5","12.5","0.0","0.0","3","7","0","0","0","1","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AERO","AERO-A","302","1317","LEADING AND COMMUNICATION II","O'Neill,Michael P","8","8",""," 4.000"," 3.408","0","100.0","0.0","0.0","0.0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AERO","AERO-A","402","1318","NATL SEC/PREP ACTV DUTY II","Lu,Hsiao-Wei","10","12",""," 3.900"," 3.491","0","90.0","10.0","0.0","0.0","2","8","1","0","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-A","100","13243","INTRO TO AFRICAN STUDIES","Sanuth,Kazeem Kehinde","26","33",""," 3.942"," 3.006","0","100.0","0.0","0.0","0.0","7","15","6","5","0","0","0","0","0","0","0","0","0","0","3","3","1","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-A","600","34127","CONTEMP TOPICS AFRICAN STUDIES","Martinez-Ruiz,Barbaro","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-A","651","3919","IND RESEARCH/DIRECTED READINGS","Buggenhagen,Beth Anne","3","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-A","731","10805","SEM ON CONTEMPORARY AFRICA","Osterhoudt,Sarah Rae","4","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-B","102","3559","ELEMENTARY BAMANA II","Sow,Amadou Beidy","14","15",""," 3.879"," 3.170","0","85.7","14.3","0.0","0.0","1","2","9","1","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-B","202","2406","INTERMEDIATE BAMANA II","Sow,Amadou Beidy","10","10",""," 3.780"," 3.176","0","90.0","10.0","0.0","0.0","0","2","4","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-K","102","31100","ELEMENTARY AKAN II","Amoah-Ramey,Nana Abena Dansowaa","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-K","102","33898","ELEMENTARY AKAN II","Amoah-Ramey,Nana Abena Dansowaa","0","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-K","502","31101","ELEMENTARY AKAN II","Amoah-Ramey,Nana Abena Dansowaa","2","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-L","100","5285","TOPICS IN AFRI SOCIETY&CULTURE","Sow,Amadou Beidy","41","50",""," 3.883"," 3.088","0","100.0","0.0","0.0","0.0","9","1","24","16","0","0","0","0","0","0","0","0","0","0","4","5","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-L","232","5600","CONTEMPORARY AFRICA","Stratton,Emily","29","33",""," 3.334"," 3.326","0","44.8","48.3","3.4","3.4","4","5","4","4","5","8","1","0","0","1","0","1","0","0","1","3","0","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-L","310","34135","AFRICA: GLOBAL MULTILINGUALISM","Sanuth,Kazeem Kehinde","8","10",""," 3.925"," 2.836","0","100.0","0.0","0.0","0.0","2","6","0","2","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-L","400","34126","TOPICS IN AFRICAN STUDIES","Martinez-Ruiz,Barbaro","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-L","506","36582","TUTORIAL INSTRUCT FOREIGN LANG","","1","1","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-L","506","4303","TUTORIAL INSTRUCT FOREIGN LANG","Omar,Alwiya Saleh","2","3","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-R","150","14068","ACCELERATED KINYARWANDA I","Munyaneza,Simon Pierre","0","2","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-09-2023"
"SP23","4232","1","Regular Academic Session","AFRI","AFRI-S","102","8118","ELEMENTARY SWAHILI 2","Mwingira,Margaret Philip","8","9",""," 3.675"," 3.514","0","75.0","25.0","0.0","0.0","1","1","4","1","0","1","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","06-09-2023"
