"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","100","3482","AF AM DANCE COMPNY FOUNDATIONS","Berry Jr,Stafford C","9","11",""," 3.967"," 2.998","0","100.0","0.0","0.0","0.0","2","1","7","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","110","3483","AF AM CHORAL ENSEMBL FOUNDATNS","Wise,Raymond","20","22",""," 3.555"," 2.974","0","65.0","30.0","5.0","0.0","2","1","7","5","2","3","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","113","6966","ATKINS LLC FOUNDATIONAL COURSE","Hayes,Ashley","12","12",""," 3.425"," 3.060","0","75.0","16.7","0.0","0.0","1","4","3","2","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","120","3484","SOUL REVUE FOUNDATIONS","Strong Jr,James Augustas","10","11",""," 4.000"," 3.221","0","100.0","0.0","0.0","0.0","1","7","3","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","132","30032","RECENT AAAD LITERATURE","Hamilton Abegunde,Maria Eliza","29","33",""," 3.655"," 3.382","3.3","86.2","0.0","10.3","0.0","5","0","25","0","0","0","0","0","3","0","0","0","0","1","1","3","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","150","30051","SURV CULTR OF BLACK AMERICANS","Giddings,Jeffery Christopher","33","41",""," 2.994"," 2.938","0","54.5","15.2","18.2","3.0","11","7","6","5","3","1","1","1","3","2","0","1","0","3","2","6","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","150","30052","SURV CULTR OF BLACK AMERICANS","Wade,Bernardo","33","45",""," 4.000"," 3.039","0","100.0","0.0","0.0","0.0","12","10","23","0","0","0","0","0","0","0","0","0","0","0","2","10","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","154","8047","HISTORY OF RACE IN AMERICAS","Allen,Marshall","34","51",""," 3.168"," 3.227","0","47.1","23.5","29.4","0.0","17","8","5","3","3","3","2","3","5","2","0","0","0","0","1","16","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","210","30050","BLACK WOMEN IN THE DIASPORA","Smith,Candis D","21","39",""," 1.829"," 2.925","6.7","19.0","14.3","19.0","28.6","22","0","1","3","1","1","1","1","1","2","2","4","0","4","9","9","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","238","30053","COMMUNICATION IN BLACK AMERICA","Calloway-Thomas,Carolyn","26","44",""," 2.662"," 2.959","0","26.9","38.5","19.2","0.0","22","0","3","4","7","1","2","3","2","0","0","0","0","4","10","7","1","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","265","3485","MODRN SPORTS & AFRO-AMER EXPER","Sailes,Gary A.","167","194",""," 3.064"," 3.112","0.6","34.7","44.9","16.2","2.4","30","1","27","30","25","32","18","14","10","3","1","3","0","3","7","20","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","295","5114","SURVEY OF HIP HOP","Orejuela,Fernando","85","107",""," 3.234"," 3.318","1.1","54.1","24.7","14.1","7.1","22","20","13","13","4","13","4","6","4","2","4","0","2","0","5","17","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","297","31450","POPULAR MUSIC OF BLACK AMERICA","Cooper,Tyron","18","27",""," 3.778"," 3.341","0","77.8","22.2","0.0","0.0","9","3","9","2","2","2","0","0","0","0","0","0","0","0","2","7","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","332","30054","ART OF CIVIL RIGHTS MOVEMENT","Wolfskill,Phoebe","27","32",""," 3.093"," 3.267","3.7","40.7","40.7","14.8","0.0","6","0","7","4","4","5","2","0","1","3","0","0","0","1","0","5","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","337","6967","SOUL REVUE ADV STU PRACT","Strong Jr,James Augustas","3","4","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","338","6968","AF AM DANCE CO ADV STDIES PRAC","Berry Jr,Stafford C","6","7",""," 3.950"," 3.217","0","100.0","0.0","0.0","0.0","1","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","339","6969","AACE ADV STU AND PRACT","Wise,Raymond","1","5","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","345","30062","HIP HOP MUSIC AND CULTURE","Orejuela,Fernando","9","15",""," 3.356"," 3.111","0","44.4","33.3","22.2","0.0","6","1","3","0","3","0","0","1","1","0","0","0","0","0","1","5","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","356","34412","AFRICAN-AMERICAN HISTORY II","Williams,Jakobi","33","39",""," 3.388"," 3.168","8.8","48.5","45.5","6.1","0.0","6","0","11","5","5","6","4","1","0","1","0","0","0","0","1","5","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","380","4082","CONTEMP BLACK AMER WRITING","Amoah-Ramey,Nana Abena Dansowaa","25","35",""," 3.544"," 3.335","3.8","68.0","20.0","8.0","4.0","10","5","9","3","2","3","0","2","0","0","1","0","0","0","1","9","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","394","14342","SURV OF AFRICAN AMERICAN MUSIC","Ekeh,Olivia Uzodima","34","37",""," 3.432"," 2.981","2.9","52.9","44.1","0.0","0.0","4","7","8","3","6","5","4","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","8W2","Eight Week - Second","AAAD","AAAD-A","398","30056","ADV TPCS IN SOCIAL&HIST AAADS","Smith,Candis D","31","35",""," 2.077"," 3.006","3.2","12.9","35.5","19.4","12.9","10","0","2","2","4","4","3","1","3","2","1","2","1","6","0","4","0","0","0","0","0","0","0","0","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","399","12267","ADV TPCS ARTS&HUMANITIES AAADS","Terrill,Robert E.","5","6","NOT AVAILABLE - SMALL CLASS SIZE","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","NR","06-07-2024"
"SP24","4242","1","Regular Academic Session","AAAD","AAAD-A","408","9139","RACE, GENDER AND CLASS","Smith,Candis D","24","39",""," 2.467"," 2.954","3.1","8.3","62.5","8.3","4.2","19","0","2","0","4","10","1","0","2","0","1","0","0","4","8","7","0","0","0","0","0","0","0","0","06-07-2024"
