"TERM DESCRIPTION","TERM","SESSION","SESSION DESCRIPTION","DEPARTMENT","SUBJECT","COURSE","CLASS/SECTION NBR","COURSE DESCRIPTION","INSTRUCTOR NAME","GPA GRADES","TOTAL GRADES","SMALL CLASS NOTATION","AVG SECT GPA","AVG STDNT CUM GPA","PERCENT MAJORS","A%","B%","C%","D%","OTHER GRADES","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F","W","WX","I","R","P","S","NY","NR","NC","OTHER","EFFECTIVE DATE"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","100","9309","AF AM DANCE COMPNY FOUNDATIONS","Berry Jr,Stafford C","15","20",""," 3.853"," 3.172","10","93.3","6.7","0.0","0.0","5","5","5","4","0","1","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","1","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","110","3593","AF AM CHORAL ENSEMBL FOUNDATNS","Wise,Raymond","14","16",""," 3.600"," 3.086","0","64.3","35.7","0.0","0.0","2","2","6","1","1","2","2","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","113","8478","ATKINS LLC FOUNDATIONAL COURSE","Clark,Madison Stephens","25","28",""," 3.512"," 3.084","0","60.0","36.0","4.0","0.0","3","4","7","4","1","7","1","0","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","120","3594","SOUL REVUE FOUNDATIONS","Strong Jr,James Augustas","9","9",""," 4.000"," 3.325","0","100.0","0.0","0.0","0.0","0","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","150","11618","SURV CULTR OF BLACK AMERICANS","Giddings,Jeffery Christopher","33","38",""," 3.327"," 3.179","2.9","63.6","18.2","12.1","3.0","6","11","6","4","2","1","3","1","3","0","0","1","0","1","2","3","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","150","3595","SURV CULTR OF BLACK AMERICANS","Thomas,Dereka J","32","35",""," 2.825"," 3.085","0","28.1","40.6","25.0","0.0","5","3","5","1","4","5","4","1","5","2","0","0","0","2","3","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","156","10244","JIM CROW AND APARTHEID","Duckett,Taylor Dulea","34","39",""," 3.809"," 3.224","0","85.3","14.7","0.0","0.0","5","15","7","7","2","3","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","197","31596","TPCS AFRI AM&AFRI DIASPORA STD","Swan,Quito Jame","15","24",""," 3.333"," 2.563","0","66.7","13.3","13.3","0.0","10","6","1","3","1","1","0","2","0","0","0","0","0","1","3","6","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","201","31543","INTRO AFR-AMER & AFR DIASPORA","Grim,Valerie","31","44",""," 3.106"," 2.909","2.9","35.5","45.2","16.1","0.0","14","0","3","8","8","3","3","4","1","0","0","0","0","1","3","9","1","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","210","7461","BLACK WOMEN IN THE DIASPORA","Smith,Candis D","25","35",""," 2.736"," 3.111","5.9","28.0","36.0","28.0","0.0","12","1","2","4","2","5","2","4","1","2","0","0","0","2","9","1","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","INT","Intersession","AAAD","AAAD-A","219","11944","HISTORY OF BLACK DANCE","Berry Jr,Stafford C","20","20",""," 3.935"," 3.263","5","95.0","5.0","0.0","0.0","0","0","19","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","8W2","Eight Week - Second","AAAD","AAAD-A","221","10412","DANCE IN THE AFRICAN DIASPORA","Berry Jr,Stafford C","23","28",""," 2.917"," 3.120","0","21.7","56.5","17.4","4.3","5","0","3","2","5","3","5","1","2","1","0","0","1","0","2","3","0","0","0","0","0","0","0","0","01-20-2023"
"FA22","4228","1","Regular Academic Session","AAAD","AAAD-A","222","31555","BLACK WOMEN ARTISTS","Guzman,Elena","32","39",""," 3.353"," 3.166","5.9","65.6","21.9","3.1","9.4","7","8","7","6","1","2","4","1","0","0","0","2","1","0","2","5","0","0","0","0","0","0","0","0","01-20-2023"
